first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Bradley,Frank,Bradley Frank,1800863420,bradleyfrank@buymart.org,11,USA,TN-11-USA,11/27/2022,850 Jason Pike Apt. 705,M,41,Florida,Branch Worker,Anna Ellis,Human Resources,Staff,Amanda Castillo,,,,58.82,Absent,,HR USA,Present,,Human Resources USA,Present,,HR USA,Absent,,Human Resources USA,Absent,,Human Resources USA,Present,,Florida USA,Absent,,Human Resources USA,Present,,Florida USA,Present,,HR USA,Present,,Human Resources USA,Absent,,Human Resources USA,Present,,HR USA,Present,,Human Resources USA,Absent,,Florida USA,Present,,HR USA,Absent,,HR USA,Present,,Florida USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon,Hood,Brandon Hood,1800956653,brandonhood@buymart.org,12,USA,TN-12-USA,11/27/2022,112 Schroeder Court,M,53,Delaware,Branch Worker,Gregory Brown,User Experience,Staff,Abigail Johnson,,,,58.82,Absent,,Delaware USA,Present,,User Experience USA,Present,,User Experience USA,Absent,,Delaware USA,Absent,,User Experience USA,Present,,HR USA,Present,,Delaware USA,Present,,User Experience USA,Present,,HR USA,Present,,Delaware USA,Present,,User Experience USA,Present,,User Experience USA,Absent,,Delaware USA,Absent,,User Experience USA,Absent,,User Experience USA,Absent,,User Experience USA,Present,,Delaware USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brendan,Smith,Brendan Smith,1800588261,brendansmith@buymart.org,13,USA,TN-13-USA,11/27/2022,3582 Baker Spur,M,50,Texas,Branch Worker,Alexander Coleman,Product,Staff,Andrew Johns,done,,,41.18,Present,,HR USA,Present,,Texas USA,Absent,,HR USA,Absent,,Texas USA,Absent,,HR USA,Present,,Product USA,Present,,HR USA,Absent,,Product USA,Absent,,Product USA,Absent,,HR USA,Present,,Product USA,Absent,,Product USA,Present,,HR USA,Absent,,Product USA,Absent,,Product USA,Absent,,Product USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Koch,Brian Koch,1800941287,briankoch@buymart.org,14,USA,TN-14-USA,11/27/2022,11861 Howard Course Suite 494,M,22,Oklahoma,Branch Worker,Chad Parker,Human Resources,Staff,Amanda Castillo,done,,,29.41,Absent,,Human Resources USA,Absent,,Human Resources USA,Absent,,Human Resources USA,Absent,,HR USA,Absent,,Oklahoma USA,Absent,,Oklahoma USA,Absent,,Human Resources USA,Present,,Human Resources USA,Absent,,Oklahoma USA,Present,,Oklahoma USA,Present,,Human Resources USA,Absent,,HR USA,Absent,,Oklahoma USA,Present,,Oklahoma USA,Absent,,Human Resources USA,Absent,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos,Richardson,Carlos Richardson,1800891635,carlosrichardson@buymart.org,15,USA,TN-15-USA,11/27/2022,9866 Anderson Causeway Apt. 073,M,48,Massachusetts,Branch Worker,Crystal Barnes,Human Resources,Staff,Amanda Castillo,,,,35.29,Present,,HR USA,Present,,Massachusetts USA,Absent,,Massachusetts USA,Absent,,Massachusetts USA,Absent,,Massachusetts USA,Present,,Massachusetts USA,Absent,,HR USA,Absent,,Human Resources USA,Absent,,Human Resources USA,Present,,Human Resources USA,Absent,,HR USA,Absent,,Massachusetts USA,Present,,Massachusetts USA,Absent,,Human Resources USA,Absent,,Massachusetts USA,Absent,,Human Resources USA,Present,,Massachusetts USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carol,Sanford,Carol Sanford,1800145613,carolsanford@buymart.org,16,USA,TN-16-USA,11/27/2022,4257 Susan Isle Suite 748,F,39,Texas,Branch Worker,Alexander Coleman,Technology,Staff,Alexander Page,done,,,47.06,Absent,,Technology USA,Absent,,Texas USA,Present,,Technology USA,Absent,,Texas USA,Present,,HR USA,Absent,,Texas USA,Absent,,Texas USA,Present,,HR USA,Absent,,Texas USA,Present,,HR USA,Present,,Texas USA,Absent,,Technology USA,Absent,,HR USA,Present,,HR USA,Present,,HR USA,Present,,Texas USA,Absent,,Texas USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carrie,Simmons,Carrie Simmons,1800597227,carriesimmons@buymart.org,17,USA,TN-17-USA,11/27/2022,7136 Amanda Course,F,29,Texas,Branch Worker,Alexander Coleman,Customer Service,Staff,Amanda Rogers,done,,,64.71,Present,,HR USA,Present,,Texas USA,Present,,Texas USA,Present,,HR USA,Present,,Texas USA,Absent,,Customer Service USA,Present,,Customer Service USA,Absent,,HR USA,Present,,HR USA,Present,,Customer Service USA,Present,,Texas USA,Present,,Customer Service USA,Present,,Customer Service USA,Absent,,HR USA,Absent,,Customer Service USA,Absent,,Texas USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassandra,Miller,Cassandra Miller,1800310463,cassandramiller@buymart.org,18,USA,TN-18-USA,11/27/2022,04779 Virginia Forest Suite 424,F,31,California,Branch Worker,Alicia Jenkins,User Experience,Staff,Abigail Johnson,,,,64.71,Present,,User Experience USA,Present,,California USA,Present,,HR USA,Absent,,User Experience USA,Present,,HR USA,Absent,,User Experience USA,Present,,HR USA,Present,,User Experience USA,Present,,User Experience USA,Absent,,User Experience USA,Present,,California USA,Absent,,HR USA,Present,,User Experience USA,Present,,User Experience USA,Absent,,California USA,Absent,,HR USA,Present,,California USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catherine,Atkinson,Catherine Atkinson,1800528310,catherineatkinson@buymart.org,19,USA,TN-19-USA,11/27/2022,8614 Michael Mills Apt. 780,F,50,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,done,,,64.71,Present,,Data Analyst USA,Present,,HR USA,Present,,Data Analyst USA,Present,,HR USA,Absent,,HR USA,Present,,Data Analyst USA,Absent,,California USA,Present,,Data Analyst USA,Present,,California USA,Present,,HR USA,Present,,California USA,Absent,,Data Analyst USA,Absent,,HR USA,Present,,Data Analyst USA,Absent,,California USA,Present,,HR USA,Absent,,Data Analyst USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christina,Burch,Christina Burch,1800826032,christinaburch@buymart.org,20,USA,TN-20-USA,11/27/2022,4317 Williams Lodge,F,33,Texas,Branch Worker,Alexander Coleman,User Experience,Staff,Abigail Johnson,done,,,17.65,Absent,,User Experience USA,Present,,Texas USA,Absent,,Texas USA,Absent,,Texas USA,Absent,,Texas USA,Absent,,Texas USA,Absent,,User Experience USA,Absent,,HR USA,Absent,,Texas USA,Present,,User Experience USA,Absent,,HR USA,Absent,,Texas USA,Absent,,User Experience USA,Absent,,Texas USA,Absent,,User Experience USA,Absent,,HR USA,Present,,Texas USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christina,Rose,Christina Rose,1800238224,christinarose@buymart.org,21,USA,TN-21-USA,11/27/2022,82536 Rogers Ranch,F,46,Utah,Branch Worker,Andrew Johnson,Merchandising,Staff,Brent Lozano,done,,,47.06,Absent,,Utah USA,Absent,,Merchandising USA,Present,,Merchandising USA,Absent,,HR USA,Absent,,Merchandising USA,Present,,Merchandising USA,Absent,,Utah USA,Present,,Utah USA,Present,,HR USA,Absent,,Utah USA,Present,,HR USA,Absent,,Utah USA,Present,,Utah USA,Absent,,Merchandising USA,Present,,Utah USA,Absent,,HR USA,Present,,Utah USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christine,Thompson,Christine Thompson,1800278694,christinethompson@buymart.org,22,USA,TN-22-USA,11/27/2022,6489 Rebecca Tunnel,F,32,Florida,Branch Worker,Anna Ellis,User Experience,Staff,Abigail Johnson,done,,,29.41,Absent,,User Experience USA,Absent,,HR USA,Absent,,User Experience USA,Absent,,Florida USA,Absent,,User Experience USA,Present,,User Experience USA,Absent,,User Experience USA,Absent,,HR USA,Absent,,Florida USA,Absent,,User Experience USA,Present,,HR USA,Absent,,Florida USA,Present,,HR USA,Absent,,Florida USA,Present,,HR USA,Present,,User Experience USA,Absent,,Florida USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher,Cummings,Christopher Cummings,1800210385,christophercummings@buymart.org,23,USA,TN-23-USA,11/27/2022,006 Kristen Loop Suite 358,M,40,Indiana,Branch Worker,Benjamin Gonzales,Human Resources,Staff,Amanda Castillo,done,,,23.53,Present,,HR USA,Present,,HR USA,Absent,,Human Resources USA,Present,,Human Resources USA,Absent,,Human Resources USA,Absent,,Indiana USA,Present,,HR USA,Absent,,Indiana USA,Absent,,Indiana USA,Absent,,Indiana USA,Absent,,Human Resources USA,Absent,,HR USA,Absent,,Human Resources USA,Absent,,Human Resources USA,Absent,,Indiana USA,Absent,,Indiana USA,Absent,,Indiana USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarence,Clark,Clarence Clark,1800651900,clarenceclark@buymart.org,24,USA,TN-24-USA,11/27/2022,11895 Gutierrez Mountain,M,53,Colorado,Branch Worker,Derek Lyons,User Experience,Staff,Abigail Johnson,,,,52.94,Absent,,HR USA,Present,,Colorado USA,Present,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,User Experience USA,Absent,,HR USA,Absent,,Colorado USA,Absent,,Colorado USA,Present,,Colorado USA,Absent,,HR USA,Absent,,Colorado USA,Absent,,User Experience USA,Present,,Colorado USA,Present,,Colorado USA,Present,,Colorado USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton,Weber,Clayton Weber,1800673203,claytonweber@buymart.org,25,USA,TN-25-USA,11/27/2022,869 Miller Loop,M,46,New York,Branch Worker,Amanda Rodgers,User Experience,Staff,Abigail Johnson,done,,,41.18,Absent,,New York USA,Absent,,User Experience USA,Present,,User Experience USA,Absent,,New York USA,Absent,,User Experience USA,Absent,,New York USA,Present,,User Experience USA,Absent,,New York USA,Absent,,HR USA,Present,,New York USA,Absent,,User Experience USA,Present,,New York USA,Present,,User Experience USA,Present,,User Experience USA,Absent,,New York USA,Present,,User Experience USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody,Burke,Cody Burke,1800651898,codyburke@buymart.org,26,USA,TN-26-USA,11/27/2022,724 Jeffrey Gateway,M,49,Maryland,Branch Worker,Diana Todd,User Experience,Staff,Abigail Johnson,,,,58.82,Absent,,User Experience USA,Absent,,HR USA,Present,,User Experience USA,Present,,Maryland USA,Absent,,HR USA,Absent,,Maryland USA,Absent,,Maryland USA,Present,,HR USA,Present,,User Experience USA,Present,,User Experience USA,Absent,,HR USA,Present,,Maryland USA,Present,,HR USA,Present,,Maryland USA,Absent,,Maryland USA,Present,,HR USA,Present,,Maryland USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
