first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Bradley,Frank,Bradley Frank,1800863420,bradleyfrank@example.com,11,United States,TN-11-UD,11/27/2022,850 Jason Pike Apt. 705,M,41,Florida,Branch Worker,Anna Ellis,Human Resources,Staff,Amanda Castillo,,,,58.82,Absent,,HR US,Present,,Human Resources US,Present,,HR US,Absent,,Human Resources US,Absent,,Human Resources US,Present,,Florida US,Absent,,Human Resources US,Present,,Florida US,Present,,HR US,Present,,Human Resources US,Absent,,Human Resources US,Present,,HR US,Present,,Human Resources US,Absent,,Florida US,Present,,HR US,Absent,,HR US,Present,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon,Hood,Brandon Hood,1800956653,brandonhood@example.org,12,United States,TN-12-UD,11/27/2022,112 Schroeder Court,M,53,Delaware,Branch Worker,Gregory Brown,User Experience,Staff,Abigail Johnson,,,,58.82,Absent,,Delaware US,Present,,User Experience US,Present,,User Experience US,Absent,,Delaware US,Absent,,User Experience US,Present,,HR US,Present,,Delaware US,Present,,User Experience US,Present,,HR US,Present,,Delaware US,Present,,User Experience US,Present,,User Experience US,Absent,,Delaware US,Absent,,User Experience US,Absent,,User Experience US,Absent,,User Experience US,Present,,Delaware US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brendan,Smith,Brendan Smith,1800588261,brendansmith@example.net,13,United States,TN-13-UD,11/27/2022,3582 Baker Spur,M,50,Texas,Branch Worker,Alexander Coleman,Product,Staff,Andrew Johns,done,,,41.18,Present,,HR US,Present,,Texas US,Absent,,HR US,Absent,,Texas US,Absent,,HR US,Present,,Product US,Present,,HR US,Absent,,Product US,Absent,,Product US,Absent,,HR US,Present,,Product US,Absent,,Product US,Present,,HR US,Absent,,Product US,Absent,,Product US,Absent,,Product US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Koch,Brian Koch,1800941287,briankoch@example.net,14,United States,TN-14-UD,11/27/2022,11861 Howard Course Suite 494,M,22,Oklahoma,Branch Worker,Chad Parker,Human Resources,Staff,Amanda Castillo,done,,,29.41,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,HR US,Absent,,Oklahoma US,Absent,,Oklahoma US,Absent,,Human Resources US,Present,,Human Resources US,Absent,,Oklahoma US,Present,,Oklahoma US,Present,,Human Resources US,Absent,,HR US,Absent,,Oklahoma US,Present,,Oklahoma US,Absent,,Human Resources US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos,Richardson,Carlos Richardson,1800891635,carlosrichardson@example.com,15,United States,TN-15-UD,11/27/2022,9866 Anderson Causeway Apt. 073,M,48,Massachusetts,Branch Worker,Crystal Barnes,Human Resources,Staff,Amanda Castillo,,,,35.29,Present,,HR US,Present,,Massachusetts US,Absent,,Massachusetts US,Absent,,Massachusetts US,Absent,,Massachusetts US,Present,,Massachusetts US,Absent,,HR US,Absent,,Human Resources US,Absent,,Human Resources US,Present,,Human Resources US,Absent,,HR US,Absent,,Massachusetts US,Present,,Massachusetts US,Absent,,Human Resources US,Absent,,Massachusetts US,Absent,,Human Resources US,Present,,Massachusetts US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carol,Sanford,Carol Sanford,1800145613,carolsanford@example.com,16,United States,TN-16-UD,11/27/2022,4257 Susan Isle Suite 748,F,39,Texas,Branch Worker,Alexander Coleman,Technology,Staff,Alexander Page,done,,,47.06,Absent,,Technology US,Absent,,Texas US,Present,,Technology US,Absent,,Texas US,Present,,HR US,Absent,,Texas US,Absent,,Texas US,Present,,HR US,Absent,,Texas US,Present,,HR US,Present,,Texas US,Absent,,Technology US,Absent,,HR US,Present,,HR US,Present,,HR US,Present,,Texas US,Absent,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carrie,Simmons,Carrie Simmons,1800597227,carriesimmons@example.org,17,United States,TN-17-UD,11/27/2022,7136 Amanda Course,F,29,Texas,Branch Worker,Alexander Coleman,Customer Service,Staff,Amanda Rogers,done,,,64.71,Present,,HR US,Present,,Texas US,Present,,Texas US,Present,,HR US,Present,,Texas US,Absent,,Customer Service US,Present,,Customer Service US,Absent,,HR US,Present,,HR US,Present,,Customer Service US,Present,,Texas US,Present,,Customer Service US,Present,,Customer Service US,Absent,,HR US,Absent,,Customer Service US,Absent,,Texas US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassandra,Miller,Cassandra Miller,1800310463,cassandramiller@example.com,18,United States,TN-18-UD,11/27/2022,04779 Virginia Forest Suite 424,F,31,California,Branch Worker,Alicia Jenkins,User Experience,Staff,Abigail Johnson,,,,64.71,Present,,User Experience US,Present,,California US,Present,,HR US,Absent,,User Experience US,Present,,HR US,Absent,,User Experience US,Present,,HR US,Present,,User Experience US,Present,,User Experience US,Absent,,User Experience US,Present,,California US,Absent,,HR US,Present,,User Experience US,Present,,User Experience US,Absent,,California US,Absent,,HR US,Present,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catherine,Atkinson,Catherine Atkinson,1800528310,catherineatkinson@example.net,19,United States,TN-19-UD,11/27/2022,8614 Michael Mills Apt. 780,F,50,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,done,,,64.71,Present,,Data Analyst US,Present,,HR US,Present,,Data Analyst US,Present,,HR US,Absent,,HR US,Present,,Data Analyst US,Absent,,California US,Present,,Data Analyst US,Present,,California US,Present,,HR US,Present,,California US,Absent,,Data Analyst US,Absent,,HR US,Present,,Data Analyst US,Absent,,California US,Present,,HR US,Absent,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christina,Burch,Christina Burch,1800826032,christinaburch@example.org,20,United States,TN-20-UD,11/27/2022,4317 Williams Lodge,F,33,Texas,Branch Worker,Alexander Coleman,User Experience,Staff,Abigail Johnson,done,,,17.65,Absent,,User Experience US,Present,,Texas US,Absent,,Texas US,Absent,,Texas US,Absent,,Texas US,Absent,,Texas US,Absent,,User Experience US,Absent,,HR US,Absent,,Texas US,Present,,User Experience US,Absent,,HR US,Absent,,Texas US,Absent,,User Experience US,Absent,,Texas US,Absent,,User Experience US,Absent,,HR US,Present,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christina,Rose,Christina Rose,1800238224,christinarose@example.com,21,United States,TN-21-UD,11/27/2022,82536 Rogers Ranch,F,46,Utah,Branch Worker,Andrew Johnson,Merchandising,Staff,Brent Lozano,done,,,47.06,Absent,,Utah US,Absent,,Merchandising US,Present,,Merchandising US,Absent,,HR US,Absent,,Merchandising US,Present,,Merchandising US,Absent,,Utah US,Present,,Utah US,Present,,HR US,Absent,,Utah US,Present,,HR US,Absent,,Utah US,Present,,Utah US,Absent,,Merchandising US,Present,,Utah US,Absent,,HR US,Present,,Utah US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christine,Thompson,Christine Thompson,1800278694,christinethompson@example.com,22,United States,TN-22-UD,11/27/2022,6489 Rebecca Tunnel,F,32,Florida,Branch Worker,Anna Ellis,User Experience,Staff,Abigail Johnson,done,,,29.41,Absent,,User Experience US,Absent,,HR US,Absent,,User Experience US,Absent,,Florida US,Absent,,User Experience US,Present,,User Experience US,Absent,,User Experience US,Absent,,HR US,Absent,,Florida US,Absent,,User Experience US,Present,,HR US,Absent,,Florida US,Present,,HR US,Absent,,Florida US,Present,,HR US,Present,,User Experience US,Absent,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher,Cummings,Christopher Cummings,1800210385,christophercummings@example.com,23,United States,TN-23-UD,11/27/2022,006 Kristen Loop Suite 358,M,40,Indiana,Branch Worker,Benjamin Gonzales,Human Resources,Staff,Amanda Castillo,done,,,23.53,Present,,HR US,Present,,HR US,Absent,,Human Resources US,Present,,Human Resources US,Absent,,Human Resources US,Absent,,Indiana US,Present,,HR US,Absent,,Indiana US,Absent,,Indiana US,Absent,,Indiana US,Absent,,Human Resources US,Absent,,HR US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,Indiana US,Absent,,Indiana US,Absent,,Indiana US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarence,Clark,Clarence Clark,1800651900,clarenceclark@example.org,24,United States,TN-24-UD,11/27/2022,11895 Gutierrez Mountain,M,53,Colorado,Branch Worker,Derek Lyons,User Experience,Staff,Abigail Johnson,,,,52.94,Absent,,HR US,Present,,Colorado US,Present,,HR US,Present,,HR US,Absent,,HR US,Present,,User Experience US,Absent,,HR US,Absent,,Colorado US,Absent,,Colorado US,Present,,Colorado US,Absent,,HR US,Absent,,Colorado US,Absent,,User Experience US,Present,,Colorado US,Present,,Colorado US,Present,,Colorado US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton,Weber,Clayton Weber,1800673203,claytonweber@example.net,25,United States,TN-25-UD,11/27/2022,869 Miller Loop,M,46,New York,Branch Worker,Amanda Rodgers,User Experience,Staff,Abigail Johnson,done,,,41.18,Absent,,New York US,Absent,,User Experience US,Present,,User Experience US,Absent,,New York US,Absent,,User Experience US,Absent,,New York US,Present,,User Experience US,Absent,,New York US,Absent,,HR US,Present,,New York US,Absent,,User Experience US,Present,,New York US,Present,,User Experience US,Present,,User Experience US,Absent,,New York US,Present,,User Experience US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody,Burke,Cody Burke,1800651898,codyburke@example.com,26,United States,TN-26-UD,11/27/2022,724 Jeffrey Gateway,M,49,Maryland,Branch Worker,Diana Todd,User Experience,Staff,Abigail Johnson,,,,58.82,Absent,,User Experience US,Absent,,HR US,Present,,User Experience US,Present,,Maryland US,Absent,,HR US,Absent,,Maryland US,Absent,,Maryland US,Present,,HR US,Present,,User Experience US,Present,,User Experience US,Absent,,HR US,Present,,Maryland US,Present,,HR US,Present,,Maryland US,Absent,,Maryland US,Present,,HR US,Present,,Maryland US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody,Ellis,Cody Ellis,1800193504,codyellis@example.com,27,United States,TN-27-UD,11/27/2022,9245 John Meadow,M,51,California,Branch Worker,Alicia Jenkins,Customer Service,Staff,Amanda Rogers,done,,,23.53,Present,,California US,Absent,,Customer Service US,Absent,,HR US,Absent,,HR US,Absent,,Customer Service US,Absent,,California US,Present,,California US,Absent,,California US,Present,,California US,Present,,California US,Absent,,California US,Absent,,California US,Absent,,Customer Service US,Absent,,Customer Service US,Absent,,California US,Absent,,California US,Absent,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cory,Murphy,Cory Murphy,1800423466,corymurphy@example.net,28,United States,TN-28-UD,11/27/2022,01737 Smith Ways Suite 970,M,47,Indiana,Branch Worker,Benjamin Gonzales,User Experience,Staff,Abigail Johnson,,,,52.94,Present,,HR US,Present,,HR US,Present,,Indiana US,Present,,HR US,Present,,HR US,Absent,,HR US,Present,,User Experience US,Absent,,HR US,Present,,Indiana US,Absent,,User Experience US,Absent,,HR US,Absent,,User Experience US,Absent,,HR US,Present,,Indiana US,Absent,,Indiana US,Absent,,User Experience US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
